# provenance: cmd="nvidia-smi --query-gpu=index,temperature.gpu,clocks.sm,power.draw,clocks_event_reasons.active --format=csv,noheader 1.5s采样 × 40轮_双卡交错, 并行负载=vllm bench 8192x16x40prompts@8100" date=2026-08-21T16:37Z gpu="2x RTX 4090" driver=610.57.04 note="EXP-005 功率帽节流机理验证; 列=index,temp_C,sm_clock,power,throttle_reason_bitmask; GPU0=负载卡"
0, 30, 210 MHz, 13.97 W, 0x0000000000000001
1, 30, 210 MHz, 15.56 W, 0x0000000000000001
0, 30, 210 MHz, 14.39 W, 0x0000000000000001
1, 30, 210 MHz, 15.57 W, 0x0000000000000001
0, 30, 210 MHz, 13.97 W, 0x0000000000000001
1, 30, 210 MHz, 15.76 W, 0x0000000000000001
0, 29, 210 MHz, 13.86 W, 0x0000000000000001
1, 30, 210 MHz, 15.32 W, 0x0000000000000001
0, 29, 210 MHz, 13.54 W, 0x0000000000000001
1, 30, 210 MHz, 15.72 W, 0x0000000000000001
0, 29, 210 MHz, 13.72 W, 0x0000000000000001
1, 30, 210 MHz, 16.06 W, 0x0000000000000001
0, 29, 210 MHz, 13.49 W, 0x0000000000000001
1, 30, 210 MHz, 15.52 W, 0x0000000000000001
0, 29, 210 MHz, 13.51 W, 0x0000000000000001
1, 30, 210 MHz, 15.35 W, 0x0000000000000001
0, 29, 210 MHz, 13.69 W, 0x0000000000000001
1, 29, 210 MHz, 15.07 W, 0x0000000000000001
0, 29, 210 MHz, 13.71 W, 0x0000000000000001
1, 29, 210 MHz, 15.39 W, 0x0000000000000001
0, 29, 210 MHz, 13.51 W, 0x0000000000000001
1, 29, 210 MHz, 15.66 W, 0x0000000000000001
0, 29, 210 MHz, 13.72 W, 0x0000000000000001
1, 29, 210 MHz, 15.25 W, 0x0000000000000001
0, 40, 2820 MHz, 231.97 W, 0x0000000000000000
1, 29, 210 MHz, 15.42 W, 0x0000000000000001
0, 47, 2475 MHz, 435.39 W, 0x0000000000000004
1, 29, 210 MHz, 15.63 W, 0x0000000000000001
0, 49, 2520 MHz, 422.34 W, 0x0000000000000004
1, 29, 210 MHz, 15.51 W, 0x0000000000000001
0, 50, 2505 MHz, 442.34 W, 0x0000000000000004
1, 29, 210 MHz, 15.15 W, 0x0000000000000001
0, 52, 2535 MHz, 426.08 W, 0x0000000000000004
1, 29, 210 MHz, 15.13 W, 0x0000000000000001
0, 47, 2820 MHz, 436.01 W, 0x0000000000000000
1, 29, 210 MHz, 15.04 W, 0x0000000000000001
0, 54, 2520 MHz, 431.53 W, 0x0000000000000004
1, 29, 210 MHz, 15.43 W, 0x0000000000000001
0, 45, 2820 MHz, 444.65 W, 0x0000000000000000
1, 29, 210 MHz, 15.36 W, 0x0000000000000001
0, 55, 2490 MHz, 428.80 W, 0x0000000000000004
1, 29, 210 MHz, 15.91 W, 0x0000000000000001
0, 56, 2520 MHz, 435.12 W, 0x0000000000000004
1, 29, 210 MHz, 15.80 W, 0x0000000000000001
0, 57, 2505 MHz, 436.12 W, 0x0000000000000004
1, 29, 210 MHz, 15.59 W, 0x0000000000000001
0, 58, 2520 MHz, 431.15 W, 0x0000000000000004
1, 29, 210 MHz, 15.69 W, 0x0000000000000001
0, 48, 2805 MHz, 442.66 W, 0x0000000000000000
1, 29, 210 MHz, 15.63 W, 0x0000000000000001
0, 57, 2505 MHz, 435.50 W, 0x0000000000000004
1, 29, 210 MHz, 15.06 W, 0x0000000000000001
0, 57, 2460 MHz, 429.78 W, 0x0000000000000000
1, 29, 210 MHz, 15.16 W, 0x0000000000000001
0, 60, 2490 MHz, 441.07 W, 0x0000000000000004
1, 29, 210 MHz, 15.34 W, 0x0000000000000001
0, 60, 2460 MHz, 438.75 W, 0x0000000000000004
1, 28, 210 MHz, 15.53 W, 0x0000000000000001
0, 61, 2490 MHz, 430.44 W, 0x0000000000000004
1, 28, 210 MHz, 15.52 W, 0x0000000000000001
0, 56, 2595 MHz, 440.08 W, 0x0000000000000004
1, 28, 210 MHz, 15.53 W, 0x0000000000000001
0, 61, 2475 MHz, 440.38 W, 0x0000000000000004
1, 28, 210 MHz, 15.16 W, 0x0000000000000001
0, 56, 2805 MHz, 438.40 W, 0x0000000000000004
1, 28, 210 MHz, 15.44 W, 0x0000000000000001
0, 61, 2445 MHz, 435.79 W, 0x0000000000000004
1, 28, 210 MHz, 15.24 W, 0x0000000000000001
0, 62, 2475 MHz, 436.50 W, 0x0000000000000004
1, 28, 210 MHz, 15.10 W, 0x0000000000000001
0, 62, 2460 MHz, 439.59 W, 0x0000000000000004
1, 28, 210 MHz, 14.91 W, 0x0000000000000001
0, 63, 2475 MHz, 438.88 W, 0x0000000000000004
1, 28, 210 MHz, 14.64 W, 0x0000000000000001
0, 58, 2760 MHz, 441.12 W, 0x0000000000000004
1, 28, 210 MHz, 14.79 W, 0x0000000000000001
0, 64, 2460 MHz, 434.61 W, 0x0000000000000004
1, 28, 210 MHz, 15.05 W, 0x0000000000000001
0, 59, 2790 MHz, 439.83 W, 0x0000000000000004
1, 28, 210 MHz, 15.06 W, 0x0000000000000001
